om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,Nearest Radar Station
413042,2012,10,18,2012-10-17,02:07:00,3,MS,28,0,2,0,0,0.2,0.0,33.9672,-90.7018,33.9718,-90.6764,1.25,150,1,1,1,11,0,0,0,0,KNQA
413060,2012,10,18,2012-10-17,03:40:00,3,MS,28,0,2,4,0,0.25,0.0,32.9946,-90.7006,32.9672,-90.6369,4.43,440,1,1,1,125,53,0,0,0,KJAN
412029,2012,10,18,2012-10-17,05:46:00,3,MS,28,0,3,1,0,2.5,0.0,32.4374,-89.4521,32.3903,-89.21,14.36,880,1,1,1,123,101,0,0,0,KJAN
426570,2012,12,25,2012-12-25,15:05:00,3,TX,48,0,3,0,0,0.7,0.0,31.1613,-95.3208,31.2528,-95.1959,9.72,300,1,1,1,225,0,0,0,0,KHGX
421974,2012,12,25,2012-12-25,18:45:00,3,LA,22,0,2,1,0,2.0,0.0,31.36,-92.487,31.379,-92.412,4.62,500,1,1,1,79,0,0,0,0,KPOE
421978,2012,12,25,2012-12-25,18:50:00,3,LA,22,0,2,0,0,2.0,0.0,31.3,-92.453,31.308,-92.444,0.77,200,1,1,1,79,0,0,0,0,KPOE
423982,2012,12,25,2012-12-25,21:20:00,3,MS,28,0,3,12,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,-9,41,0,0,0,0,PHWA
423982,2012,12,25,2012-12-25,21:20:00,3,MS,28,0,3,12,0,2.5,0.0,30.65,-89.681,31.116,-88.821,60.34,300,1,1,1,109,131,35,0,0,KLIX
420473,2012,12,25,2012-12-25,21:35:00,3,MS,28,0,2,7,0,0.2,0.0,31.5157,-90.228,31.574,-90.1033,8.37,440,1,1,1,77,0,0,0,0,KJAN
422371,2012,12,25,2012-12-25,22:45:00,3,AL,1,0,2,0,0,0.0,0.0,32.0573,-88.3536,32.1231,-88.2892,5.91,880,1,1,1,23,0,0,0,0,KMOB
422348,2012,12,25,2012-12-25,22:54:00,3,AL,1,0,2,0,0,1.35,0.0,30.67,-88.09,30.74,-88.06,5.15,200,1,1,1,97,0,0,0,0,KMOB
422499,2012,12,26,2012-12-25,00:00:00,3,AL,1,0,2,0,0,0.0,0.0,31.618,-87.8672,31.8868,-87.4739,29.85,150,1,1,1,25,131,0,0,0,KMOB
425352,2012,12,26,2012-12-25,02:32:00,3,AL,1,0,2,0,0,0.0,0.0,32.2043,-86.6041,32.3133,-86.5115,9.55,900,1,1,1,85,0,0,0,0,KMXX
